venture,image,status,team,website,description,brag,twitter,facebook
AppCow,,Active,Charlie Hulcher,http://www.app-cow.com,Exclusive in-app deals,Recently breached one million AppCow cards shipped,,
Austin Hou Photography,austinhou,Active,Austin Hou,https://500px.com/austinh,Worldwide photography,"Close to 25,000 photo portfolio views",,
Bethany's Organics,bethanysorganics,Active,Bethany Monaghan,http://www.bethanysorganics.com/,"Food manufacturer creating organic, on-the-go sandwiches",Now sold at the UMD Co-op,@BethanysOrganic,https://www.facebook.com/bethanysorganics
bgoti (Be Gold On The Inside),bgoti,Grad,Ari Melenciano,http://www.bgoti.com,Art collective seeking to make life more beautiful,,,
Bitcamp,bitcamp,Active,"Mackenzie Burnett, Jeff Hilnbrand, Dan Gillespie, Brent Bovenzi, Shariq Hashme, Kunal Sharma, Josh Berenhaus, Colin King, Sean Bae, Waj Siddiqui",http://bitca.mp,Hackathon at University of Maryland,"Last event attracted over 1,000 students",@bitcmp,https://www.facebook.com/bitcmp
BodaBoda,bodaboda,Active,"Moses Namara, Sam Van Horn",http://bodaboda.org,Platform to safely connect motorcycle riders and passengers in Uganda,,,
CardBuddy,,Active,Sam Feldman,http://cardbuddy.co,Thin wallets that stick to the back of a phone or phone case,"Launched in January 2015, and already sold over 1,000 units",,https://www.facebook.com/CardBuddyWallet
Cyber Skyline,cyberskyline,Active,Franz Payer,http://cyberskyline.com,Cybersecurity competition and education platform,Just signed deal with the National Cyber League to run their 2015 Fall Season for over 1000 students,,https://www.facebook.com/cyberskylinellc
DaoCloud,daocloud,Grad,"Eric Green, Max Coleman",http://daocloud.com,Social wellness network to share trusted health resources,,@TeamDaoCloud,https://facebook.com/daocloud
Demere,,Active,"David Engle, Seean Kim, Tony Liang",demere.co,Wardrobe recommendations based on computer vision technology,App is currently in private beta,@demereapp,https://www.facebook.com/demereapp
Distrikt,distrikt,Active,"Ayana Cotton, Samson Binutu",http://www.distriktdc.com/,DC arts and culture magazine,,,
